,レースID,券種,組番,払戻金
5234,2024437,複勝,10,880円
5235,2024437,複勝,9,"1,820円"
5236,2024437,枠連,令和7年1月5日,"20,220円"
5237,2024437,馬連,令和7年2月10日,"62,830円"
5238,2024437,馬単,令和7年2月10日,"130,860円"
5239,2024437,ワイド,令和7年2月10日,"15,660円"
5240,2024437,ワイド,令和7年2月9日,"29,430円"
5241,2024437,ワイド,令和7年9月10日,"13,270円"
5242,2024437,3連複,2002-9-10,"657,540円"
5243,2024437,3連単,2002-10-9,"5,574,120円"
5244,2024438,単勝,2,"1,460円"
5245,2024438,複勝,2,230円
5246,2024438,複勝,1,120円
5247,2024438,複勝,3,110円
5248,2024438,枠連,令和7年1月1日,"4,220円"
5249,2024438,馬連,令和7年1月2日,"4,500円"
5250,2024438,馬単,令和7年2月1日,"9,360円"
5251,2024438,ワイド,令和7年1月2日,710円
5252,2024438,ワイド,令和7年2月3日,330円
5253,2024438,ワイド,令和7年1月3日,150円
5254,2024438,3連複,2001-2-3,790円
5255,2024438,3連単,2002-1-3,"16,000円"
5256,2024439,単勝,7,"2,630円"
5257,2024439,複勝,7,460円
5258,2024439,複勝,12,120円
5259,2024439,複勝,8,170円
5260,2024439,枠連,令和7年4月6日,590円
5261,2024439,馬連,令和7年7月12日,"2,730円"
5262,2024439,馬単,令和7年7月12日,"6,230円"
5263,2024439,ワイド,令和7年7月12日,900円
5264,2024439,ワイド,令和7年7月8日,"2,270円"
5265,2024439,ワイド,令和7年8月12日,310円
5266,2024439,3連複,2007-8-12,"6,020円"
5267,2024439,3連単,2007-12-8,"47,420円"
5268,2024440,単勝,5,140円
5269,2024440,複勝,5,110円
5270,2024440,複勝,9,160円
5271,2024440,複勝,6,"1,790円"
5272,2024440,枠連,令和7年5月7日,160円
5273,2024440,馬連,令和7年5月9日,370円
5274,2024440,馬単,令和7年5月9日,460円
5275,2024440,ワイド,令和7年5月9日,210円
5276,2024440,ワイド,令和7年5月6日,"2,880円"
5277,2024440,ワイド,令和7年6月9日,"7,170円"
5278,2024440,3連複,2005-6-9,"11,410円"
5279,2024440,3連単,2005-9-6,"25,740円"
5280,2024441,単勝,9,200円
5281,2024441,複勝,9,120円
5282,2024441,複勝,6,160円
5283,2024441,複勝,8,310円
5284,2024441,枠連,令和7年6月8日,520円
5285,2024441,馬連,令和7年6月9日,550円
5286,2024441,馬単,令和7年9月6日,820円
5287,2024441,ワイド,令和7年6月9日,270円
5288,2024441,ワイド,令和7年8月9日,630円
5289,2024441,ワイド,令和7年6月8日,"1,020円"
5290,2024441,3連複,2006-8-9,"2,590円"
5291,2024441,3連単,2009-6-8,"8,210円"
5292,2024442,単勝,8,180円
5293,2024442,複勝,8,110円
5294,2024442,複勝,6,150円
5295,2024442,複勝,13,190円
5296,2024442,枠連,令和7年5月6日,210円
5297,2024442,馬連,令和7年6月8日,440円
5298,2024442,馬単,令和7年8月6日,630円
5299,2024442,ワイド,令和7年6月8日,240円
5300,2024442,ワイド,令和7年8月13日,310円
5301,2024442,ワイド,令和7年6月13日,700円
5302,2024442,3連複,2006-8-13,"1,190円"
5303,2024442,3連単,2008-6-13,"3,100円"
5304,2024443,単勝,9,310円
5305,2024443,複勝,9,120円
5306,2024443,複勝,8,120円
5307,2024443,複勝,5,140円
5308,2024443,枠連,令和7年7月8日,400円
5309,2024443,馬連,令和7年8月9日,530円
5310,2024443,馬単,令和7年9月8日,"1,140円"
5311,2024443,ワイド,令和7年8月9日,230円
5312,2024443,ワイド,令和7年5月9日,270円
5313,2024443,ワイド,令和7年5月8日,280円
5314,2024443,3連複,2005-8-9,820円
5315,2024443,3連単,2009-8-5,"3,670円"
5316,2024444,単勝,1,880円
5317,2024444,複勝,1,280円
5318,2024444,複勝,16,200円
5319,2024444,複勝,10,440円
5320,2024444,枠連,令和7年1月8日,"1,390円"
5321,2024444,馬連,令和7年1月16日,"2,270円"
5322,2024444,馬単,令和7年1月16日,"5,340円"
5323,2024444,ワイド,令和7年1月16日,780円
5324,2024444,ワイド,令和7年1月10日,"2,440円"
5325,2024444,ワイド,令和7年10月16日,"1,390円"
5326,2024444,3連複,2001-10-16,"13,380円"
5327,2024444,3連単,1-16-10,"82,780円"
5328,2024445,単勝,7,630円
5329,2024445,複勝,7,150円
5330,2024445,複勝,12,110円
5331,2024445,複勝,4,330円
5332,2024445,枠連,令和7年4月7日,190円
5333,2024445,馬連,令和7年7月12日,390円
5334,2024445,馬単,令和7年7月12日,"1,100円"
5335,2024445,ワイド,令和7年7月12日,210円
5336,2024445,ワイド,令和7年4月7日,"1,980円"
5337,2024445,ワイド,令和7年4月12日,720円
5338,2024445,3連複,2004-7-12,"2,600円"
5339,2024445,3連単,2007-12-4,"12,780円"
5340,2024446,単勝,10,720円
5341,2024446,複勝,10,210円
5342,2024446,複勝,3,210円
5343,2024446,複勝,11,160円
5344,2024446,枠連,令和7年2月6日,960円
5345,2024446,馬連,令和7年3月10日,"2,810円"
5346,2024446,馬単,令和7年10月3日,"5,680円"
5347,2024446,ワイド,令和7年3月10日,"1,010円"
5348,2024446,ワイド,令和7年10月11日,560円
5349,2024446,ワイド,令和7年3月11日,680円
5350,2024446,3連複,2003-10-11,"3,280円"
5351,2024446,3連単,2010-3-11,"25,810円"
5352,2024447,単勝,11,260円
5353,2024447,複勝,11,120円
5354,2024447,複勝,4,230円
5355,2024447,複勝,15,180円
5356,2024447,枠連,令和7年2月6日,790円
5357,2024447,馬連,令和7年4月11日,"1,140円"
5358,2024447,馬単,令和7年11月4日,"1,850円"
5359,2024447,ワイド,令和7年4月11日,470円
5360,2024447,ワイド,令和7年11月15日,340円
5361,2024447,ワイド,令和7年4月15日,"1,060円"
5362,2024447,3連複,2004-11-15,"2,580円"
5363,2024447,3連単,2011-4-15,"8,320円"
5364,2024448,単勝,7,230円
5365,2024448,複勝,7,130円
5366,2024448,複勝,6,190円
5367,2024448,複勝,12,930円
5368,2024448,枠連,令和7年3月4日,540円
5369,2024448,馬連,令和7年6月7日,700円
5370,2024448,馬単,令和7年7月6日,"1,120円"
5371,2024448,ワイド,令和7年6月7日,370円
5372,2024448,ワイド,令和7年7月12日,"2,130円"
5373,2024448,ワイド,令和7年6月12日,"3,580円"
5374,2024448,3連複,2006-7-12,"9,520円"
5375,2024448,3連単,2007-6-12,"25,100円"
5376,2024449,単勝,10,440円
5377,2024449,複勝,10,200円
5378,2024449,複勝,13,180円
5379,2024449,複勝,12,180円
5380,2024449,枠連,令和7年6月8日,590円
5381,2024449,馬連,令和7年10月13日,"2,100円"
5382,2024449,馬単,令和7年10月13日,"3,100円"
5383,2024449,ワイド,令和7年10月13日,680円
5384,2024449,ワイド,令和7年10月12日,570円
5385,2024449,ワイド,令和7年12月13日,550円
5386,2024449,3連複,2010-12-13,"2,950円"
5387,2024449,3連単,10-13-12,"14,440円"
5388,2024450,単勝,8,290円
5389,2024450,複勝,8,130円
5390,2024450,複勝,1,150円
5391,2024450,複勝,9,310円
5392,2024450,枠連,令和7年1月7日,310円
5393,2024450,馬連,令和7年1月8日,410円
5394,2024450,馬単,令和7年8月1日,800円
5395,2024450,ワイド,令和7年1月8日,230円
5396,2024450,ワイド,令和7年8月9日,630円
5397,2024450,ワイド,令和7年1月9日,770円
5398,2024450,3連複,2001-8-9,"1,760円"
5399,2024450,3連単,2008-1-9,"5,220円"
5400,2024451,単勝,4,360円
5401,2024451,複勝,4,160円
5402,2024451,複勝,10,200円
5403,2024451,複勝,7,210円
5404,2024451,枠連,令和7年4月8日,"1,490円"
5405,2024451,馬連,令和7年4月10日,"1,840円"
5406,2024451,馬単,令和7年4月10日,"3,060円"
5407,2024451,ワイド,令和7年4月10日,590円
5408,2024451,ワイド,令和7年4月7日,500円
5409,2024451,ワイド,令和7年7月10日,870円
5410,2024451,3連複,2004-7-10,"3,430円"
5411,2024451,3連単,2004-10-7,"15,280円"
5412,2024452,単勝,3,"6,370円"
5413,2024452,複勝,3,"1,270円"
5414,2024452,複勝,14,240円
5415,2024452,複勝,7,210円
5416,2024452,枠連,令和7年2月7日,"3,240円"
5417,2024452,馬連,令和7年3月14日,"24,690円"
5418,2024452,馬単,令和7年3月14日,"75,770円"
5419,2024452,ワイド,令和7年3月14日,"5,400円"
5420,2024452,ワイド,令和7年3月7日,"3,930円"
5421,2024452,ワイド,令和7年7月14日,690円
5422,2024452,3連複,2003-7-14,"28,800円"
5423,2024452,3連単,3-14-7,"532,190円"
5424,2024453,単勝,5,610円
5425,2024453,複勝,5,160円
5426,2024453,複勝,4,110円
5427,2024453,複勝,6,190円
5428,2024453,枠連,令和7年4月5日,670円
5429,2024453,馬連,令和7年4月5日,660円
5430,2024453,馬単,令和7年5月4日,"1,570円"
5431,2024453,ワイド,令和7年4月5日,290円
5432,2024453,ワイド,令和7年5月6日,"1,070円"
5433,2024453,ワイド,令和7年4月6日,340円
5434,2024453,3連複,2004-5-6,"2,250円"
5435,2024453,3連単,2005-4-6,"13,470円"
5436,2024454,単勝,16,760円
5437,2024454,複勝,16,210円
5438,2024454,複勝,3,140円
5439,2024454,複勝,2,130円
5440,2024454,枠連,令和7年2月8日,"1,340円"
5441,2024454,馬連,令和7年3月16日,"2,180円"
5442,2024454,馬単,16-3,"3,990円"
5443,2024454,ワイド,令和7年3月16日,720円
5444,2024454,ワイド,令和7年2月16日,510円
5445,2024454,ワイド,令和7年2月3日,250円
5446,2024454,3連複,2002-3-16,"1,860円"
5447,2024454,3連単,2016-3-2,"15,110円"
5448,2024455,単勝,15,380円
5449,2024455,複勝,15,150円
5450,2024455,複勝,12,130円
5451,2024455,複勝,9,"2,900円"
5452,2024455,枠連,令和7年6月7日,350円
5453,2024455,馬連,令和7年12月15日,650円
5454,2024455,馬単,15-12,"1,240円"
5455,2024455,ワイド,令和7年12月15日,330円
5456,2024455,ワイド,令和7年9月15日,"18,310円"
5457,2024455,ワイド,令和7年9月12日,"11,180円"
5458,2024455,3連複,2009-12-15,"55,140円"
5459,2024455,3連単,2015-12-9,"179,650円"
5460,2024456,単勝,13,330円
5461,2024456,複勝,13,170円
5462,2024456,複勝,5,180円
5463,2024456,複勝,8,620円
5464,2024456,枠連,令和7年3月7日,390円
5465,2024456,馬連,令和7年5月13日,970円
5466,2024456,馬単,13-5,"1,710円"
5467,2024456,ワイド,令和7年5月13日,420円
5468,2024456,ワイド,令和7年8月13日,"1,890円"
5469,2024456,ワイド,令和7年5月8日,"2,000円"
5470,2024456,3連複,2005-8-13,"8,650円"
5471,2024456,3連単,2013-5-8,"27,680円"
5472,2024457,単勝,1,240円
5473,2024457,複勝,1,120円
5474,2024457,複勝,12,180円
5475,2024457,複勝,4,710円
5476,2024457,枠連,令和7年1月6日,530円
5477,2024457,馬連,令和7年1月12日,820円
5478,2024457,馬単,令和7年1月12日,"1,310円"
5479,2024457,ワイド,令和7年1月12日,350円
5480,2024457,ワイド,令和7年1月4日,"1,480円"
5481,2024457,ワイド,令和7年4月12日,"3,600円"
5482,2024457,3連複,2001-4-12,"8,640円"
5483,2024457,3連単,2001-12-4,"22,950円"
5484,2024458,単勝,4,840円
5485,2024458,複勝,4,300円
5486,2024458,複勝,3,"1,330円"
5487,2024458,複勝,11,180円
5488,2024458,枠連,令和7年2月2日,"29,000円"
5489,2024458,馬連,令和7年3月4日,"25,020円"
5490,2024458,馬単,令和7年4月3日,"40,630円"
5491,2024458,ワイド,令和7年3月4日,"6,560円"
5492,2024458,ワイド,令和7年4月11日,360円
5493,2024458,ワイド,令和7年3月11日,"3,240円"
5494,2024458,3連複,2003-4-11,"19,700円"
5495,2024458,3連単,2004-3-11,"178,550円"
5496,2024459,単勝,7,760円
5497,2024459,複勝,7,290円
5498,2024459,複勝,3,540円
5499,2024459,複勝,8,260円
5500,2024459,枠連,令和7年3月5日,"3,630円"
5501,2024459,馬連,令和7年3月7日,"5,410円"
5502,2024459,馬単,令和7年7月3日,"11,280円"
5503,2024459,ワイド,令和7年3月7日,"1,730円"
5504,2024459,ワイド,令和7年7月8日,"1,600円"
5505,2024459,ワイド,令和7年3月8日,"2,200円"
5506,2024459,3連複,2003-7-8,"19,430円"
5507,2024459,3連単,2007-3-8,"150,720円"
5508,2024460,単勝,8,510円
5509,2024460,複勝,8,180円
5510,2024460,複勝,1,150円
5511,2024460,複勝,11,150円
5512,2024460,枠連,令和7年1月6日,930円
5513,2024460,馬連,令和7年1月8日,990円
5514,2024460,馬単,令和7年8月1日,"2,270円"
5515,2024460,ワイド,令和7年1月8日,360円
5516,2024460,ワイド,令和7年8月11日,340円
5517,2024460,ワイド,令和7年1月11日,340円
5518,2024460,3連複,2001-8-11,"1,160円"
5519,2024460,3連単,2008-1-11,"6,290円"
5520,2024461,単勝,9,170円
5521,2024461,複勝,9,110円
5522,2024461,複勝,1,120円
5523,2024461,複勝,6,130円
5524,2024461,枠連,令和7年1月7日,350円
5525,2024461,馬連,令和7年1月9日,370円
5526,2024461,馬単,令和7年9月1日,540円
5527,2024461,ワイド,令和7年1月9日,180円
5528,2024461,ワイド,令和7年6月9日,240円
5529,2024461,ワイド,令和7年1月6日,360円
5530,2024461,3連複,2001-6-9,640円
5531,2024461,3連単,2009-1-6,"1,650円"
5532,2024462,単勝,11,890円
5533,2024462,複勝,11,220円
5534,2024462,複勝,3,140円
5535,2024462,複勝,6,160円
5536,2024462,枠連,令和7年2月6日,"1,400円"
5537,2024462,馬連,令和7年3月11日,"1,960円"
5538,2024462,馬単,令和7年11月3日,"5,180円"
5539,2024462,ワイド,令和7年3月11日,580円
5540,2024462,ワイド,令和7年6月11日,690円
5541,2024462,ワイド,令和7年3月6日,410円
5542,2024462,3連複,2003-6-11,"3,690円"
5543,2024462,3連単,2011-3-6,"29,760円"
5544,2024463,単勝,11,300円
5545,2024463,複勝,11,160円
5546,2024463,複勝,2,260円
5547,2024463,複勝,13,290円
5548,2024463,枠連,令和7年2月7日,920円
5549,2024463,馬連,令和7年2月11日,"1,380円"
5550,2024463,馬単,令和7年11月2日,"2,230円"
5551,2024463,ワイド,令和7年2月11日,570円
5552,2024463,ワイド,令和7年11月13日,690円
5553,2024463,ワイド,令和7年2月13日,"2,030円"
5554,2024463,3連複,2002-11-13,"6,210円"
5555,2024463,3連単,2011-2-13,"22,330円"
5556,2024464,単勝,8,260円
5557,2024464,複勝,8,140円
5558,2024464,複勝,11,200円
5559,2024464,複勝,2,270円
5560,2024464,枠連,令和7年6月8日,770円
5561,2024464,馬連,令和7年8月11日,"1,260円"
5562,2024464,馬単,令和7年8月11日,"1,780円"
5563,2024464,ワイド,令和7年8月11日,490円
5564,2024464,ワイド,令和7年2月8日,610円
5565,2024464,ワイド,令和7年2月11日,"1,680円"
5566,2024464,3連複,2002-8-11,"4,820円"
5567,2024464,3連単,2008-11-2,"16,540円"
5568,2024465,単勝,1,280円
5569,2024465,複勝,1,120円
5570,2024465,複勝,9,160円
5571,2024465,複勝,3,150円
5572,2024465,枠連,令和7年1月8日,470円
5573,2024465,馬連,令和7年1月9日,580円
5574,2024465,馬単,令和7年1月9日,"1,300円"
5575,2024465,ワイド,令和7年1月9日,310円
5576,2024465,ワイド,令和7年1月3日,270円
5577,2024465,ワイド,令和7年3月9日,550円
5578,2024465,3連複,2001-3-9,"1,270円"
5579,2024465,3連単,2001-9-3,"5,010円"
5580,2024466,単勝,3,630円
5581,2024466,複勝,3,270円
5582,2024466,複勝,1,"1,010円"
5583,2024466,複勝,6,680円
5584,2024466,枠連,令和7年1月2日,"6,750円"
5585,2024466,馬連,令和7年1月3日,"20,110円"
5586,2024466,馬単,令和7年3月1日,"25,770円"
5587,2024466,ワイド,令和7年1月3日,"5,650円"
5588,2024466,ワイド,令和7年3月6日,"3,640円"
5589,2024466,ワイド,令和7年1月6日,"10,750円"
5590,2024466,3連複,2001-3-6,"149,640円"
5591,2024466,3連単,2003-1-6,"745,380円"
5592,2024467,単勝,6,520円
5593,2024467,複勝,6,190円
5594,2024467,複勝,3,370円
5595,2024467,複勝,5,180円
5596,2024467,枠連,令和7年2月3日,750円
5597,2024467,馬連,令和7年3月6日,"3,630円"
5598,2024467,馬単,令和7年6月3日,"5,980円"
5599,2024467,ワイド,令和7年3月6日,"1,230円"
5600,2024467,ワイド,令和7年5月6日,480円
5601,2024467,ワイド,令和7年3月5日,"1,000円"
5602,2024467,3連複,2003-5-6,"4,930円"
5603,2024467,3連単,2006-3-5,"29,140円"
5604,2024468,単勝,11,"1,100円"
5605,2024468,複勝,11,270円
5606,2024468,複勝,2,320円
5607,2024468,複勝,17,200円
5608,2024468,枠連,令和7年1月6日,"3,680円"
5609,2024468,馬連,令和7年2月11日,"4,700円"
5610,2024468,馬単,令和7年11月2日,"10,700円"
5611,2024468,ワイド,令和7年2月11日,"1,500円"
5612,2024468,ワイド,令和7年11月17日,"1,000円"
5613,2024468,ワイド,令和7年2月17日,870円
5614,2024468,3連複,2002-11-17,"8,980円"
5615,2024468,3連単,2011-2-17,"73,300円"
5616,2024469,単勝,9,250円
5617,2024469,複勝,9,120円
5618,2024469,複勝,11,120円
5619,2024469,複勝,3,290円
5620,2024469,枠連,令和7年5月6日,260円
5621,2024469,馬連,令和7年9月11日,280円
5622,2024469,馬単,令和7年9月11日,580円
5623,2024469,ワイド,令和7年9月11日,180円
5624,2024469,ワイド,令和7年3月9日,740円
5625,2024469,ワイド,令和7年3月11日,580円
5626,2024469,3連複,2003-9-11,"1,210円"
5627,2024469,3連単,2009-11-3,"3,220円"
5628,2024470,単勝,6,"2,570円"
5629,2024470,複勝,6,340円
5630,2024470,複勝,16,160円
5631,2024470,複勝,11,150円
5632,2024470,枠連,令和7年3月8日,530円
5633,2024470,馬連,令和7年6月16日,"3,450円"
5634,2024470,馬単,令和7年6月16日,"12,560円"
5635,2024470,ワイド,令和7年6月16日,840円
5636,2024470,ワイド,令和7年6月11日,670円
5637,2024470,ワイド,令和7年11月16日,280円
5638,2024470,3連複,2006-11-16,"2,960円"
5639,2024470,3連単,6-16-11,"31,120円"
5640,2024471,単勝,7,270円
5641,2024471,複勝,7,150円
5642,2024471,複勝,4,450円
5643,2024471,複勝,16,270円
5644,2024471,枠連,令和7年2月4日,"1,590円"
5645,2024471,馬連,令和7年4月7日,"3,200円"
5646,2024471,馬単,令和7年7月4日,"4,690円"
5647,2024471,ワイド,令和7年4月7日,"1,160円"
5648,2024471,ワイド,令和7年7月16日,730円
5649,2024471,ワイド,令和7年4月16日,"2,610円"
5650,2024471,3連複,2004-7-16,"8,550円"
5651,2024471,3連単,2007-4-16,"37,590円"
5652,2024472,単勝,5,270円
5653,2024472,複勝,5,130円
5654,2024472,複勝,1,130円
5655,2024472,複勝,16,300円
5656,2024472,枠連,令和7年1月3日,440円
5657,2024472,馬連,令和7年1月5日,450円
5658,2024472,馬単,令和7年5月1日,810円
5659,2024472,ワイド,令和7年1月5日,240円
5660,2024472,ワイド,令和7年5月16日,660円
5661,2024472,ワイド,令和7年1月16日,810円
5662,2024472,3連複,2001-5-16,"1,810円"
5663,2024472,3連単,2005-1-16,"6,090円"
5664,2024473,単勝,10,400円
5665,2024473,複勝,10,150円
5666,2024473,複勝,7,170円
5667,2024473,複勝,4,690円
5668,2024473,枠連,令和7年6月7日,500円
5669,2024473,馬連,令和7年7月10日,800円
5670,2024473,馬単,令和7年10月7日,"1,710円"
5671,2024473,ワイド,令和7年7月10日,340円
5672,2024473,ワイド,令和7年4月10日,"2,090円"
5673,2024473,ワイド,令和7年4月7日,"2,140円"
5674,2024473,3連複,2004-7-10,"9,110円"
5675,2024473,3連単,2010-7-4,"34,570円"
5676,2024474,単勝,7,780円
5677,2024474,複勝,7,410円
5678,2024474,複勝,1,750円
5679,2024474,複勝,15,"1,660円"
5680,2024474,枠連,令和7年1月4日,"1,810円"
5681,2024474,馬連,令和7年1月7日,"5,700円"
5682,2024474,馬単,令和7年7月1日,"10,600円"
5683,2024474,ワイド,令和7年1月7日,"1,660円"
5684,2024474,ワイド,令和7年7月15日,"4,270円"
5685,2024474,ワイド,令和7年1月15日,"6,530円"
5686,2024474,3連複,2001-7-15,"64,730円"
5687,2024474,3連単,2007-1-15,"285,160円"
5688,2024475,単勝,5,"1,550円"
5689,2024475,複勝,5,390円
5690,2024475,複勝,6,740円
5691,2024475,複勝,8,110円
5692,2024475,枠連,令和7年3月3日,"18,900円"
5693,2024475,馬連,令和7年5月6日,"19,760円"
5694,2024475,馬単,令和7年5月6日,"36,390円"
5695,2024475,ワイド,令和7年5月6日,"4,350円"
5696,2024475,ワイド,令和7年5月8日,710円
5697,2024475,ワイド,令和7年6月8日,"1,460円"
5698,2024475,3連複,2005-6-8,"11,510円"
5699,2024475,3連単,2005-6-8,"116,440円"
5700,2024476,単勝,1,180円
5701,2024476,複勝,1,110円
5702,2024476,複勝,11,350円
5703,2024476,複勝,10,290円
5704,2024476,枠連,令和7年1月8日,340円
5705,2024476,馬連,令和7年1月11日,"1,250円"
5706,2024476,馬単,令和7年1月11日,"1,760円"
5707,2024476,ワイド,令和7年1月11日,610円
5708,2024476,ワイド,令和7年1月10日,440円
5709,2024476,ワイド,令和7年10月11日,"2,230円"
5710,2024476,3連複,2001-10-11,"4,870円"
5711,2024476,3連単,2001-11-10,"16,310円"
5712,2024477,単勝,1,"1,390円"
5713,2024477,複勝,1,300円
5714,2024477,複勝,11,140円
5715,2024477,複勝,10,550円
5716,2024477,枠連,令和7年1月8日,"1,260円"
5717,2024477,馬連,令和7年1月11日,"1,480円"
5718,2024477,馬単,令和7年1月11日,"3,950円"
5719,2024477,ワイド,令和7年1月11日,520円
5720,2024477,ワイド,令和7年1月10日,"4,180円"
5721,2024477,ワイド,令和7年10月11日,"1,110円"
5722,2024477,3連複,2001-10-11,"8,960円"
5723,2024477,3連単,2001-11-10,"57,060円"
5724,2024478,単勝,4,260円
5725,2024478,複勝,4,110円
5726,2024478,複勝,8,150円
5727,2024478,複勝,9,110円
5728,2024478,枠連,令和7年4月8日,230円
5729,2024478,馬連,令和7年4月8日,"1,160円"
5730,2024478,馬単,令和7年4月8日,"1,630円"
5731,2024478,ワイド,令和7年4月8日,330円
5732,2024478,ワイド,令和7年4月9日,160円
5733,2024478,ワイド,令和7年8月9日,240円
5734,2024478,3連複,2004-8-9,540円
5735,2024478,3連単,2004-8-9,"3,720円"
5736,2024479,単勝,9,"3,800円"
5737,2024479,複勝,9,850円
5738,2024479,複勝,7,510円
5739,2024479,複勝,8,"1,030円"
5740,2024479,枠連,令和7年4月5日,"6,140円"
5741,2024479,馬連,令和7年7月9日,"27,850円"
5742,2024479,馬単,令和7年9月7日,"62,030円"
5743,2024479,ワイド,令和7年7月9日,"5,500円"
5744,2024479,ワイド,令和7年8月9日,"11,050円"
5745,2024479,ワイド,令和7年7月8日,"4,820円"
5746,2024479,3連複,2007-8-9,"197,060円"
5747,2024479,3連単,2009-7-8,"1,530,500円"
5748,2024480,単勝,14,490円
5749,2024480,複勝,14,180円
5750,2024480,複勝,1,150円
5751,2024480,複勝,13,220円
5752,2024480,枠連,令和7年1月7日,420円
5753,2024480,馬連,令和7年1月14日,750円
5754,2024480,馬単,14-1,"1,850円"
5755,2024480,ワイド,令和7年1月14日,360円
5756,2024480,ワイド,13-14,640円
5757,2024480,ワイド,令和7年1月13日,640円
5758,2024480,3連複,1-13-14,"2,130円"
5759,2024480,3連単,2014-1-13,"12,200円"
5760,2024481,単勝,4,320円
5761,2024481,複勝,4,120円
5762,2024481,複勝,2,110円
5763,2024481,複勝,10,130円
5764,2024481,枠連,令和7年2月4日,270円
5765,2024481,馬連,令和7年2月4日,280円
5766,2024481,馬単,令和7年4月2日,630円
5767,2024481,ワイド,令和7年2月4日,150円
5768,2024481,ワイド,令和7年4月10日,300円
5769,2024481,ワイド,令和7年2月10日,160円
5770,2024481,3連複,2002-4-10,410円
5771,2024481,3連単,2004-2-10,"1,860円"
5772,2024482,単勝,14,120円
5773,2024482,複勝,14,100円
5774,2024482,複勝,10,130円
5775,2024482,複勝,3,220円
5776,2024482,枠連,令和7年6月8日,250円
5777,2024482,馬連,令和7年10月14日,270円
5778,2024482,馬単,14-10,320円
5779,2024482,ワイド,令和7年10月14日,150円
5780,2024482,ワイド,令和7年3月14日,330円
5781,2024482,ワイド,令和7年3月10日,670円
5782,2024482,3連複,2003-10-14,970円
5783,2024482,3連単,2014-10-3,"1,940円"
5784,2024483,単勝,4,670円
5785,2024483,複勝,4,240円
5786,2024483,複勝,7,170円
5787,2024483,複勝,1,220円
5788,2024483,枠連,令和7年3月4日,770円
5789,2024483,馬連,令和7年4月7日,"1,240円"
5790,2024483,馬単,令和7年4月7日,"2,940円"
5791,2024483,ワイド,令和7年4月7日,660円
5792,2024483,ワイド,令和7年1月4日,900円
5793,2024483,ワイド,令和7年1月7日,500円
5794,2024483,3連複,2001-4-7,"2,230円"
5795,2024483,3連単,2004-7-1,"11,230円"
5796,2024484,単勝,4,200円
5797,2024484,複勝,4,130円
5798,2024484,複勝,14,200円
5799,2024484,複勝,16,430円
5800,2024484,枠連,令和7年2月7日,700円
5801,2024484,馬連,令和7年4月14日,880円
5802,2024484,馬単,令和7年4月14日,"1,100円"
5803,2024484,ワイド,令和7年4月14日,380円
5804,2024484,ワイド,令和7年4月16日,780円
5805,2024484,ワイド,14-16,"1,650円"
5806,2024484,3連複,4-14-16,"4,580円"
5807,2024484,3連単,4-14-16,"11,320円"
5808,2024485,単勝,9,280円
5809,2024485,複勝,9,130円
5810,2024485,複勝,2,210円
5811,2024485,複勝,4,510円
5812,2024485,枠連,令和7年2月6日,900円
5813,2024485,馬連,令和7年2月9日,"1,020円"
5814,2024485,馬単,令和7年9月2日,"1,550円"
5815,2024485,ワイド,令和7年2月9日,350円
5816,2024485,ワイド,令和7年4月9日,"1,210円"
5817,2024485,ワイド,令和7年2月4日,"2,480円"
5818,2024485,3連複,2002-4-9,"6,500円"
5819,2024485,3連単,2009-2-4,"19,860円"
5820,2024486,単勝,8,760円
5821,2024486,複勝,8,260円
5822,2024486,複勝,1,600円
5823,2024486,複勝,4,290円
5824,2024486,枠連,令和7年1月7日,"2,310円"
5825,2024486,馬連,令和7年1月8日,"9,860円"
5826,2024486,馬単,令和7年8月1日,"19,850円"
5827,2024486,ワイド,令和7年1月8日,"2,900円"
5828,2024486,ワイド,令和7年4月8日,"1,060円"
5829,2024486,ワイド,令和7年1月4日,"2,670円"
5830,2024486,3連複,2001-4-8,"24,570円"
5831,2024486,3連単,2008-1-4,"146,660円"
5832,2024487,単勝,7,560円
5833,2024487,複勝,7,270円
5834,2024487,複勝,4,240円
5835,2024487,複勝,2,"1,120円"
5836,2024487,馬連,令和7年4月7日,"1,180円"
5837,2024487,馬単,令和7年7月4日,"2,430円"
5838,2024487,ワイド,令和7年4月7日,510円
5839,2024487,ワイド,令和7年2月7日,"1,720円"
5840,2024487,ワイド,令和7年2月4日,"1,890円"
5841,2024487,3連複,2002-4-7,"9,970円"
5842,2024487,3連単,2007-4-2,"39,630円"
5843,2024488,単勝,7,160円
5844,2024488,複勝,7,110円
5845,2024488,複勝,11,190円
5846,2024488,複勝,14,560円
5847,2024488,枠連,令和7年4月6日,460円
5848,2024488,馬連,令和7年7月11日,460円
5849,2024488,馬単,令和7年7月11日,750円
5850,2024488,ワイド,令和7年7月11日,320円
5851,2024488,ワイド,令和7年7月14日,970円
5852,2024488,ワイド,令和7年11月14日,"3,450円"
5853,2024488,3連複,2007-11-14,"5,620円"
5854,2024488,3連単,2007-11-14,"16,410円"
5855,2024489,単勝,1,"3,400円"
5856,2024489,複勝,1,690円
5857,2024489,複勝,9,150円
5858,2024489,複勝,10,270円
5859,2024489,枠連,令和7年1月6日,"3,670円"
5860,2024489,馬連,令和7年1月9日,"5,410円"
5861,2024489,馬単,令和7年1月9日,"15,810円"
